,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-16,13.678569793701172,146.30999755859375,214.21551513671875,302.4171142578125,115.12016296386719,74.61614227294922,15.720000267028809,146.30999755859375,222.27999877929688,330.9200134277344,139.2100067138672,94.62999725341797,15.770000457763672,146.47000122070312,222.32000732421875,330.9200134277344,139.52999877929688,94.62999725341797,15.680000305175781,145.75999450683594,220.8000030517578,329.45001220703125,138.74000549316406,93.87000274658203,15.75,146.27000427246094,221.27000427246094,329.70001220703125,139.25999450683594,94.02999877929688,1652300,6069100,18805000,54050300,6798600,4426700
2020-01-17,13.722076416015625,146.5800018310547,215.27560424804688,303.3583679199219,114.13603973388672,74.68711853027344,15.770000457763672,146.5800018310547,223.3800048828125,331.95001220703125,138.02000427246094,94.72000122070312,15.770000457763672,146.99000549316406,223.55999755859375,332.17999267578125,138.13999938964844,95.02999877929688,15.680000305175781,146.30999755859375,222.1199951171875,330.8500061035156,137.36000061035156,94.5199966430664,15.729999542236328,146.50999450683594,223.27999877929688,331.70001220703125,137.5800018310547,94.58000183105469,855400,11121100,24325200,95846000,9693100,3581300
2020-01-21,13.643763542175293,146.74000549316406,215.1792449951172,302.7643127441406,115.33512878417969,75.39678955078125,15.680000305175781,146.74000549316406,223.27999877929688,331.29998779296875,139.47000122070312,95.62000274658203,15.729999542236328,146.86000061035156,223.83999633789062,332.17999267578125,139.64999389648438,95.69000244140625,15.670000076293945,145.5500030517578,222.66000366210938,330.82000732421875,138.77000427246094,94.58999633789062,15.6899995803833,145.77000427246094,222.75999450683594,330.8999938964844,138.80999755859375,94.83999633789062,991500,6086100,21146300,77742400,6794900,4217400
2020-01-22,13.461034774780273,146.7899932861328,215.74781799316406,302.80096435546875,115.7403793334961,74.89215087890625,15.470000267028809,146.7899932861328,223.8699951171875,331.3399963378906,139.9600067138672,94.9800033569336,15.600000381469727,146.80999755859375,225.14999389648438,332.95001220703125,140.13999938964844,96.1500015258789,15.4399995803833,146.3800048828125,223.58999633789062,331.1700134277344,139.58999633789062,94.81999969482422,15.600000381469727,146.67999267578125,224.41000366210938,332.239990234375,139.72000122070312,95.8499984741211,672600,4778200,20736400,48914900,6317000,5024300
2020-01-23,13.347916603088379,147.1199951171875,216.44166564941406,303.1481628417969,116.5507583618164,75.5229263305664,15.34000015258789,147.1199951171875,224.58999633789062,331.7200012207031,140.94000244140625,95.77999877929688,15.359999656677246,147.6199951171875,224.69000244140625,332.1700134277344,141.3800048828125,95.81999969482422,15.229999542236328,146.6199951171875,222.6999969482422,329.4100036621094,140.77999877929688,94.69000244140625,15.3100004196167,147.0,223.74000549316406,330.6300048828125,140.85000610351562,95.08999633789062,1331600,8419800,26496100,51963000,9747400,4825000
2020-01-24,13.147784233093262,147.97999572753906,214.62026977539062,300.4521484375,117.4935073852539,75.26272583007812,15.109999656677246,147.97999572753906,222.6999969482422,328.7699890136719,142.0800018310547,95.44999694824219,15.1899995803833,148.3800048828125,225.8800048828125,332.5299987792969,142.5500030517578,96.04000091552734,15.0600004196167,146.88999938964844,221.6699981689453,327.3599853515625,141.3000030517578,95.16000366210938,15.1899995803833,146.89999389648438,225.63999938964844,332.44000244140625,141.4199981689453,95.9000015258789,1368800,9919900,37436500,87578400,8585000,3518100
2020-01-27,12.904146194458008,148.99000549316406,210.1871795654297,295.63616943359375,119.32106018066406,74.90001678466797,14.829999923706055,148.99000549316406,218.10000610351562,323.5,144.2899932861328,94.98999786376953,14.90999984741211,149.32000732421875,219.27999877929688,325.1199951171875,144.2899932861328,95.30999755859375,14.770000457763672,148.4600067138672,217.17999267578125,322.6600036621094,143.5,94.7300033569336,14.84000015258789,149.24000549316406,217.6699981689453,323.0299987792969,143.9499969482422,94.95999908447266,2608400,9988100,42264400,84062500,10935200,3047000
2020-01-28,12.965055465698242,147.66000366210938,213.41563415527344,298.73419189453125,118.38662719726562,75.19964599609375,14.899999618530273,147.66000366210938,221.4499969482422,326.8900146484375,143.16000366210938,95.37000274658203,14.970000267028809,148.55999755859375,221.9600067138672,327.8500061035156,144.08999633789062,95.66999816894531,14.8100004196167,147.52999877929688,219.05999755859375,323.6000061035156,142.82000732421875,94.97000122070312,14.84000015258789,148.36000061035156,219.63999938964844,325.05999755859375,143.92999267578125,95.1500015258789,1163300,7543100,26731900,63834000,10612900,3006100
2020-01-29,12.904146194458008,148.4600067138672,213.76258850097656,298.4874267578125,119.54430389404297,74.92367553710938,14.829999923706055,148.4600067138672,221.80999755859375,326.6199951171875,144.55999755859375,95.0199966430664,14.90999984741211,148.55999755859375,222.92999267578125,328.6300048828125,144.6999969482422,95.77999877929688,14.800000190734863,147.61000061035156,220.8300018310547,326.3999938964844,143.42999267578125,94.93000030517578,14.90999984741211,147.6999969482422,222.67999267578125,328.3800048828125,143.44000244140625,95.66000366210938,816700,5013100,28924500,53888900,9566800,3785500
2020-01-30,12.791027069091797,148.47000122070312,214.52391052246094,299.45611572265625,119.5609130859375,74.97885131835938,14.699999809265137,148.47000122070312,222.60000610351562,327.67999267578125,144.5800018310547,95.08999633789062,14.720000267028809,149.30999755859375,222.6999969482422,327.9100036621094,145.6699981689453,95.29000091552734,14.5600004196167,148.00999450683594,219.69000244140625,323.5400085449219,144.2899932861328,94.5999984741211,14.670000076293945,148.69000244140625,220.3800048828125,324.3599853515625,144.89999389648438,94.7699966430664,1849000,9119500,39568100,75491800,14711800,4142400
2020-01-31,12.68661117553711,149.3300018310547,211.1219940185547,294.0186462402344,120.65242004394531,74.06421661376953,14.579999923706055,149.3300018310547,219.07000732421875,321.7300109863281,145.89999389648438,93.93000030517578,14.670000076293945,149.67999267578125,223.55999755859375,327.1700134277344,145.99000549316406,95.0999984741211,14.5,148.80999755859375,218.2899932861328,320.7300109863281,145.08999633789062,93.66999816894531,14.569999694824219,148.8800048828125,223.52999877929688,327.0,145.1699981689453,95.0,1786400,14788300,52015800,113845600,14538100,6370900
2020-02-03,12.451674461364746,148.36000061035156,214.3118896484375,296.202880859375,120.55467224121094,74.30864715576172,14.3100004196167,148.36000061035156,222.3800048828125,324.1199951171875,145.5399932861328,94.23999786376953,14.529999732971191,148.77999877929688,222.88999938964844,326.1600036621094,145.75999450683594,94.94999694824219,14.300000190734863,147.67999267578125,219.99000549316406,323.2200012207031,144.1199951171875,93.8499984741211,14.460000038146973,148.66000366210938,220.13999938964844,323.3500061035156,144.9499969482422,93.87999725341797,3464900,9105300,25408600,69083000,15309000,7508200
2020-02-04,12.469077110290527,146.42999267578125,219.21722412109375,300.7173156738281,118.93118286132812,75.073486328125,14.329999923706055,146.42999267578125,227.47000122070312,329.05999755859375,143.5800018310547,95.20999908447266,14.470000267028809,147.02999877929688,227.86000061035156,330.010009765625,144.13999938964844,95.5999984741211,14.319999694824219,145.8000030517578,224.64999389648438,327.7200012207031,143.05999755859375,94.31999969482422,14.460000038146973,146.97000122070312,225.4199981689453,328.07000732421875,143.99000549316406,94.58000183105469,1563100,10525600,30691200,62573200,11388300,4422900
2020-02-05,12.66050910949707,146.61000061035156,219.9399871826172,304.19000244140625,117.63072967529297,75.12079620361328,14.550000190734863,146.61000061035156,228.22000122070312,332.8599853515625,142.00999450683594,95.2699966430664,14.630000114440918,146.80999755859375,230.25,333.0899963378906,142.6999969482422,95.62999725341797,14.5,146.16000366210938,226.85000610351562,330.6700134277344,141.89999389648438,95.05000305175781,14.539999961853027,146.3800048828125,230.2100067138672,332.2699890136719,142.3000030517578,95.38999938964844,2575100,6160700,38534800,65951100,10782600,4413700
2020-02-06,12.712715148925781,147.39999389648438,221.83851623535156,305.2134704589844,118.16087341308594,75.37312316894531,14.609999656677246,147.39999389648438,230.19000244140625,333.9800109863281,142.64999389648438,95.58999633789062,14.609999656677246,147.6300048828125,230.25,334.19000244140625,142.8800048828125,95.87000274658203,14.479999542236328,147.0,227.97999572753906,332.79998779296875,142.0,95.41000366210938,14.529999732971191,147.27999877929688,228.7899932861328,333.9100036621094,142.17999267578125,95.55000305175781,2496500,4819800,22467100,50359700,6683100,3327500
2020-02-07,12.643104553222656,147.7899932861328,220.88449096679688,303.58685302734375,119.63526916503906,75.35735321044922,14.529999732971191,147.7899932861328,229.1999969482422,332.20001220703125,144.42999267578125,95.56999969482422,14.579999923706055,148.17999267578125,230.44000244140625,333.989990234375,144.74000549316406,95.83000183105469,14.5,147.33999633789062,228.5399932861328,331.6000061035156,143.8699951171875,95.31999969482422,14.520000457763672,147.8300018310547,229.16000366210938,332.82000732421875,144.22000122070312,95.72000122070312,943000,6379300,25884900,64139400,11374800,3176200
2020-02-10,12.529986381530762,148.1699981689453,223.553955078125,305.853271484375,119.96659088134766,76.20105743408203,14.399999618530273,148.1699981689453,231.97000122070312,334.67999267578125,144.8300018310547,96.63999938964844,14.470000267028809,148.4499969482422,231.97999572753906,334.75,145.25,96.66000366210938,14.380000114440918,147.91000366210938,228.3800048828125,331.19000244140625,144.67999267578125,95.83999633789062,14.420000076293945,148.2100067138672,228.44000244140625,331.2300109863281,145.10000610351562,95.94999694824219,592900,5793600,21478900,42070000,6699300,4457000
2020-02-11,12.573493003845215,147.66000366210938,223.59251403808594,306.3832092285156,119.3619384765625,76.77667236328125,14.449999809265137,147.66000366210938,232.00999450683594,335.260009765625,144.10000610351562,97.37000274658203,14.510000228881836,148.16000366210938,234.02000427246094,337.0199890136719,144.72000122070312,97.95999908447266,14.430000305175781,147.00999450683594,231.39999389648438,334.67999267578125,143.94000244140625,96.97000122070312,14.5,148.02999877929688,233.25,336.1600036621094,144.58999633789062,96.97000122070312,1181900,5179400,30198000,54864500,7784100,5362200
2020-02-12,12.747520446777344,147.5399932861328,225.77052307128906,308.3572082519531,118.7572250366211,77.2340087890625,14.649999618530273,147.5399932861328,234.27000427246094,337.4200134277344,143.3699951171875,97.94999694824219,14.670000076293945,147.80999755859375,234.3800048828125,337.6499938964844,143.5500030517578,98.25,14.59000015258789,147.16000366210938,232.8000030517578,336.42999267578125,142.99000549316406,97.12999725341797,14.649999618530273,147.4199981689453,233.3800048828125,336.8299865722656,143.3699951171875,97.52999877929688,1150300,5040600,24471300,43992700,5595500,6298700
2020-02-13,12.75622272491455,148.3800048828125,225.48133850097656,308.0282287597656,119.2128677368164,77.69921112060547,14.65999984741211,148.3800048828125,233.97000122070312,337.05999755859375,143.9199981689453,98.54000091552734,14.720000267028809,148.5800018310547,234.92999267578125,338.1199951171875,144.1999969482422,98.7300033569336,14.619999885559082,147.9499969482422,232.36000061035156,335.55999755859375,143.27000427246094,97.75,14.670000076293945,148.24000549316406,232.63999938964844,335.8599853515625,143.44000244140625,97.93000030517578,759100,7082100,22773200,54501900,7883400,3683500
2020-02-14,12.747520446777344,149.0,226.12705993652344,308.5216979980469,119.73467254638672,78.50347900390625,14.649999618530273,149.0,234.63999938964844,337.6000061035156,144.5500030517578,99.55999755859375,14.710000038146973,149.1300048828125,234.86000061035156,337.7300109863281,145.0800018310547,99.58000183105469,14.600000381469727,148.6300048828125,233.5500030517578,336.20001220703125,144.4499969482422,98.63999938964844,14.680000305175781,148.74000549316406,234.33999633789062,337.510009765625,144.75999450683594,98.7699966430664,1613600,5345400,23438500,64582200,7137400,3004800
2020-02-18,12.843236923217773,150.91000366210938,226.21383666992188,307.7266540527344,120.55467224121094,78.41673278808594,14.760000228881836,150.91000366210938,234.72999572753906,336.7300109863281,145.5399932861328,99.44999694824219,14.779999732971191,151.08999633789062,235.1699981689453,337.6700134277344,146.0500030517578,99.69000244140625,14.649999618530273,149.47000122070312,233.25,335.2099914550781,144.9199981689453,98.87999725341797,14.649999618530273,149.8800048828125,233.5,336.510009765625,145.33999633789062,99.62000274658203,946600,11524900,24394500,57226200,6909200,4186800
2020-02-19,12.965055465698242,151.7899932861328,228.38221740722656,309.1979675292969,120.54646301269531,77.36013793945312,14.899999618530273,151.7899932861328,236.97999572753906,338.3399963378906,145.52999877929688,98.11000061035156,14.90999984741211,151.82000732421875,237.47000122070312,339.0799865722656,145.6199951171875,99.5,14.770000457763672,150.82000732421875,235.85000610351562,337.4800109863281,144.97999572753906,98.0999984741211,14.819999694824219,151.0,236.1300048828125,337.7900085449219,145.1199951171875,99.5,555600,9269800,22230500,48814700,5707700,4415200
2020-02-20,12.912846565246582,152.41000366210938,226.26199340820312,307.927734375,121.49073028564453,78.28268432617188,14.84000015258789,152.41000366210938,234.77999877929688,336.95001220703125,146.6699981689453,99.27999877929688,14.960000038146973,152.8300018310547,236.9499969482422,338.6400146484375,146.94000244140625,99.33000183105469,14.819999694824219,151.9499969482422,231.8800048828125,333.67999267578125,146.0,97.87000274658203,14.90999984741211,152.0,236.4600067138672,337.739990234375,146.0800018310547,98.16000366210938,961300,8457300,42604000,74163400,9332900,5556500
