Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2020-11-11,330.62689208984375,280.3289489746094,130.41656494140625,174.89999389648438,68.14495849609375,11.764266014099121
2020-11-12,327.41949462890625,279.0133056640625,132.635986328125,175.9600067138672,67.2553482055664,11.668549537658691
2020-11-13,331.9524230957031,281.4608154296875,132.4600830078125,177.16000366210938,69.05074310302734,11.616342544555664
2020-11-16,336.0960998535156,283.6571350097656,132.1417999267578,177.14999389648438,69.8271484375,11.720759391784668
2020-11-17,334.2884216308594,282.75732421875,133.00445556640625,176.5,69.89183807373047,11.755563735961914
2020-11-18,330.2654113769531,280.66754150390625,133.38970947265625,175.49000549316406,68.53316497802734,11.772966384887695
2020-11-19,331.6559143066406,282.86376953125,134.0764923095703,175.16000366210938,68.800048828125,11.772966384887695
2020-11-20,329.3846740722656,280.9288330078125,135.2657012939453,175.69000244140625,68.42802429199219,11.833876609802246
2020-11-23,331.3591613769531,280.9385681152344,134.64598083496094,172.22999572753906,68.55741119384766,11.868682861328125
2020-11-24,336.6986083984375,284.88568115234375,133.3060302734375,169.58999633789062,68.92135620117188,12.12102222442627
2020-11-25,336.1794738769531,286.63690185546875,132.8955841064453,169.50999450683594,68.9617919921875,12.225438117980957
2020-11-27,337.11578369140625,289.2779846191406,134.18540954589844,167.7899932861328,68.65447235107422,12.199336051940918
2020-11-30,335.62335205078125,289.8680725097656,134.01785278320312,166.6699981689453,67.93467712402344,12.12972354888916
2020-12-01,339.2941589355469,293.5831298828125,132.04180908203125,170.17999267578125,68.80812072753906,12.094917297363281
2020-12-02,340.0079650878906,293.9604187011719,130.99392700195312,171.4600067138672,68.26626586914062,12.147126197814941
2020-12-03,339.91522216796875,294.3764343261719,132.0502166748047,172.80999755859375,68.84046173095703,12.164527893066406
2020-12-04,342.84454345703125,295.57598876953125,130.11358642578125,172.32000732421875,69.89183807373047,12.216737747192383
2020-12-07,342.1398620605469,297.2497253417969,131.28732299804688,174.88999938964844,69.28527069091797,12.216737747192383
2020-12-08,343.1411437988281,298.255859375,131.90768432617188,175.5,69.04267120361328,12.234140396118164
2020-12-09,340.0635070800781,291.50311279296875,131.47177124023438,172.5,68.61400604248047,12.242840766906738
2020-12-10,339.9522705078125,292.6737060546875,132.63710021972656,172.1699981689453,68.31478118896484,12.425569534301758
2020-12-11,339.5537414550781,292.0255432128906,133.10655212402344,172.49000549316406,68.2500991821289,12.390764236450195
2020-12-14,338.0334777832031,294.14422607421875,132.73773193359375,171.5399932861328,67.95086669921875,12.425569534301758
2020-12-15,342.6034851074219,297.28851318359375,132.29345703125,173.94000244140625,69.34190368652344,12.521286010742188
2020-12-16,343.1411437988281,298.92340087890625,131.9412078857422,174.89999389648438,69.4227523803711,12.590896606445312
2020-12-17,345.0599670410156,300.8776550292969,131.59213256835938,176.74000549316406,70.09402465820312,12.73882007598877
2020-12-18,343.68212890625,299.96832275390625,131.19761657714844,176.44000244140625,68.68682098388672,12.782326698303223
2020-12-21,342.4532470703125,299.40716552734375,131.71800231933594,175.8800048828125,68.29862213134766,12.65180492401123
2020-12-22,341.8761901855469,300.2211608886719,132.3977813720703,174.49000549316406,68.7757568359375,12.51258373260498
2020-12-23,342.1834411621094,298.70928955078125,131.48304748535156,175.64999389648438,68.33096313476562,12.669209480285645
2020-12-24,343.5146179199219,300.0274353027344,132.00340270996094,176.35000610351562,68.92918395996094,12.704014778137207
2020-12-28,346.4656982421875,303.0513000488281,132.06211853027344,175.7100067138672,69.340087890625,12.625701904296875
2020-12-29,345.8047180175781,303.32275390625,131.8942108154297,176.35000610351562,68.74842834472656,12.660507202148438
2020-12-30,346.2980651855469,303.3323974609375,132.1795654296875,177.6999969482422,69.1264419555664,12.73882007598877
2020-12-31,348.0575866699219,304.0787353515625,132.37258911132812,178.36000061035156,69.79204559326172,12.79102897644043
2021-01-04,343.3191223144531,299.78509521484375,132.21319580078125,182.3300018310547,67.52399444580078,12.721416473388672
2021-01-05,345.6836853027344,302.2565612792969,131.23121643066406,182.8699951171875,67.62260437011719,13.07817268371582
2021-01-06,347.7503967285156,298.0695495605469,128.5372314453125,179.89999389648438,67.7376480102539,13.095577239990234
2021-01-07,352.91705322265625,305.28057861328125,127.4043197631836,179.47999572753906,67.60617065429688,13.156485557556152
2021-01-08,354.9278564453125,309.20574951171875,126.99313354492188,173.33999633789062,68.26358032226562,13.260903358459473
2021-01-11,352.5353088378906,304.73773193359375,126.78327941894531,173.0,67.35963439941406,13.16518783569336
2021-01-12,352.6098937988281,304.253173828125,126.68254852294922,174.1199951171875,67.51579284667969,13.417527198791504
2021-01-13,353.5594177246094,306.307861328125,128.10935974121094,173.3699951171875,68.33755493164062,13.382721900939941
2021-01-14,352.32122802734375,304.6700134277344,126.90917205810547,173.27999877929688,68.7402114868164,13.504541397094727
2021-01-15,349.7518615722656,302.2565612792969,127.41268157958984,171.1300048828125,69.52908325195312,13.3131103515625
2021-01-19,352.498046875,306.6664123535156,127.82394409179688,172.5800018310547,69.33186340332031,13.35661792755127
2021-01-20,357.37628173828125,313.7998352050781,127.94984436035156,175.38999938964844,70.65491485595703,13.36531925201416
2021-01-21,357.70208740234375,316.31005859375,127.05184936523438,175.27999877929688,70.3179931640625,13.35661792755127
2021-01-22,356.4359130859375,315.39898681640625,127.4631118774414,173.89999389648438,70.48233795166016,13.130382537841797
2021-01-25,357.8417053222656,318.0061340332031,128.96533203125,174.0500030517578,71.0164794921875,13.269603729248047
2021-01-26,357.2830810546875,318.471435546875,128.721923828125,173.6199951171875,71.51773071289062,13.295708656311035
2021-01-27,348.5509338378906,309.593505859375,129.04920959472656,172.52000427246094,70.25224304199219,13.260903358459473
2021-01-28,351.5486145019531,311.42529296875,128.3358917236328,172.67999267578125,70.6302490234375,13.199993133544922
2021-01-29,344.51068115234375,304.8735046386719,127.5637435913086,172.61000061035156,69.81669616699219,13.217394828796387
2021-02-01,350.2452697753906,312.49139404296875,127.71168518066406,174.22999572753906,71.41091918945312,13.469735145568848
2021-02-02,355.19781494140625,317.5894775390625,126.88823699951172,172.11000061035156,71.83821105957031,13.574151992797852
2021-02-03,355.4771423339844,316.3294677734375,125.76237487792969,171.85000610351562,71.6574478149414,13.669867515563965
2021-02-04,359.51739501953125,320.070556640625,125.4262466430664,168.14999389648438,72.15050506591797,13.73947811126709
2021-02-05,360.932373046875,321.1560974121094,124.37602233886719,169.80999755859375,72.40526580810547,13.809088706970215
2021-02-08,363.53900146484375,323.3077697753906,124.922119140625,171.52000427246094,72.79969024658203,14.026625633239746
2021-02-09,363.29693603515625,323.23992919921875,125.01457214355469,172.0800018310547,73.054443359375,14.078832626342773
2021-02-10,363.13873291015625,322.50323486328125,125.84638214111328,172.7100067138672,73.44889068603516,14.052728652954102
2021-02-11,363.7252197265625,324.2769775390625,125.15741729736328,171.2100067138672,73.60503387451172,14.026625633239746
2021-02-12,365.5218811035156,326.0894470214844,123.60305786132812,170.69000244140625,73.62145233154297,14.200653076171875
2021-02-16,365.2053527832031,325.2073974609375,121.72096252441406,168.24000549316406,73.054443359375,14.392082214355469
2021-02-17,365.2891540527344,323.6470031738281,122.49388885498047,166.3300018310547,72.96403503417969,14.435589790344238
2021-02-18,363.73455810546875,322.2319641113281,121.99821472167969,166.32000732421875,72.65177917480469,14.383380889892578
2021-02-19,363.0921325683594,320.8265380859375,120.37662506103516,167.00999450683594,73.07086181640625,14.374679565429688
2021-02-22,360.2993469238281,312.5107727050781,119.46080780029297,169.50999450683594,73.67897033691406,14.696630477905273
2021-02-23,360.7368469238281,311.5803527832031,119.1163558959961,169.1199951171875,74.13915252685547,14.766240119934082
2021-02-24,364.7120056152344,314.14874267578125,118.3349380493164,169.0,74.70616912841797,14.992477416992188
2021-02-25,355.9239807128906,303.1966857910156,116.40245819091797,165.82000732421875,73.27631378173828,14.870657920837402
2021-02-26,354.0899963378906,304.4664001464844,120.25061798095703,161.80999755859375,72.20802307128906,14.55740737915039
2021-03-01,362.67315673828125,313.6253967285156,118.66236877441406,161.52999877929688,72.52851104736328,14.435589790344238
2021-03-02,359.8431701660156,308.59515380859375,118.67079162597656,162.41000366210938,71.83000946044922,14.496500015258789
2021-03-03,355.0767822265625,299.6397399902344,117.38368225097656,160.6199951171875,71.41914367675781,14.583513259887695
2021-03-04,350.68280029296875,294.73553466796875,116.62664031982422,159.0399932861328,70.6055908203125,14.809748649597168
2021-03-05,357.13421630859375,299.1745300292969,116.85376739501953,159.13999938964844,71.37804412841797,15.114297866821289
2021-03-08,355.3561096191406,290.7037048339844,115.94523620605469,157.49000549316406,71.99435424804688,14.905462265014648
2021-03-09,360.4297790527344,302.1693115234375,117.55195617675781,160.83999633789062,72.47100067138672,14.905462265014648
2021-03-10,362.67315673828125,301.3067321777344,117.78752136230469,161.66000366210938,73.19412231445312,15.001178741455078
2021-03-11,366.3504333496094,308.2463073730469,116.93785858154297,161.52000427246094,74.04875183105469,15.227415084838867
2021-03-12,366.8438720703125,305.7456970214844,114.45631408691406,161.49000549316406,75.28963470458984,15.157803535461426
2021-03-15,369.031494140625,309.011962890625,115.12925720214844,162.1999969482422,76.40721130371094,15.105596542358398
2021-03-16,368.5660095214844,310.7080383300781,114.66658782958984,162.35000610351562,76.0949478149414,15.044684410095215
2021-03-17,369.82281494140625,311.9873962402344,113.80855560302734,163.50999450683594,76.16069793701172,15.044684410095215
2021-03-18,364.4420471191406,302.4309997558594,112.65608215332031,162.55999755859375,75.38823699951172,14.331171989440918
2021-03-19,363.76763916015625,303.4971923828125,113.35430145263672,163.24000549316406,74.36103057861328,14.64442253112793
2021-03-22,366.67242431640625,309.1887512207031,114.62450408935547,163.0,74.88697052001953,14.618317604064941
2021-03-23,363.7864074707031,307.83984375,115.65927124023438,161.80999755859375,74.78013610839844,14.209352493286133
2021-03-24,361.93707275390625,302.64794921875,116.2817611694336,162.3699951171875,74.36103057861328,14.583513259887695
2021-03-25,363.97320556640625,302.12396240234375,115.36479949951172,161.77999877929688,75.11814880371094,14.252860069274902
2021-03-26,369.8385314941406,306.65594482421875,114.96100616455078,162.24000549316406,76.73822021484375,14.592214584350586
2021-03-29,369.6517639160156,306.5685729980469,113.98519134521484,160.30999755859375,76.29191589355469,14.609619140625
2021-03-30,368.6710510253906,305.0255432128906,114.58248901367188,157.57000732421875,76.39107513427734,14.374679565429688
2021-03-31,370.16546630859375,309.6933898925781,113.9431381225586,159.9600067138672,75.92820739746094,14.45299243927002
2021-04-01,374.162841796875,314.97247314453125,115.83423614501953,161.97999572753906,77.30855560302734,14.696630477905273
2021-04-05,379.53326416015625,321.26080322265625,115.32882690429688,161.9199981689453,77.60614013671875,14.479095458984375
2021-04-06,379.3091735839844,321.03765869140625,116.11226654052734,163.22000122070312,77.80450439453125,14.531305313110352
2021-04-07,379.74810791015625,321.8140563964844,115.30355834960938,162.75999450683594,77.86235809326172,14.574810981750488
2021-04-08,381.55072021484375,325.1717224121094,116.25544738769531,164.50999450683594,77.57305145263672,14.653121948242188
2021-04-09,384.3245849609375,327.1416931152344,115.83423614501953,163.27000427246094,77.4821548461914,14.60091495513916
2021-04-12,384.4646911621094,326.7147521972656,115.78372192382812,162.27999877929688,77.93675994873047,14.609619140625
2021-04-13,385.6042175292969,330.528564453125,116.65138244628906,163.42999267578125,78.32525634765625,14.766240119934082
2021-04-14,384.2873229980469,326.5594177246094,116.28068542480469,162.72000122070312,77.91195678710938,15.105596542358398
2021-04-15,388.4154052734375,331.50860595703125,118.22661590576172,165.35000610351562,79.27578735351562,15.201309204101562
2021-04-16,389.7137145996094,331.8968200683594,117.3083724975586,166.35000610351562,79.44937896728516,15.175206184387207
2021-04-19,387.79901123046875,328.859375,116.97147369384766,165.88999938964844,79.60641479492188,15.192608833312988
2021-04-20,384.9597473144531,326.46240234375,117.51056671142578,166.47999572753906,80.25940704345703,15.166505813598633
2021-04-21,388.602294921875,329.2572021484375,117.74646759033203,168.1300048828125,80.78841400146484,15.105596542358398
2021-04-22,385.0530700683594,325.2881774902344,118.26026916503906,167.0399932861328,80.3503189086914,15.227415084838867
2021-04-23,389.22808837890625,329.3833923339844,117.9822998046875,166.39999389648438,80.82147216796875,15.349234580993652
2021-04-26,390.04058837890625,331.528076171875,117.81389617919922,166.83999633789062,81.06117248535156,15.453649520874023
2021-04-27,389.95654296875,330.09185791015625,116.7861557006836,166.4199981689453,81.05290985107422,15.584172248840332
2021-04-28,389.84454345703125,328.9757995605469,116.86194610595703,166.91000366210938,80.87932586669922,15.610275268554688
2021-04-29,392.3289489746094,330.15972900390625,116.51659393310547,166.22000122070312,81.57365417480469,15.714693069458008
2021-04-30,389.7510681152344,327.9955749511719,116.7861557006836,165.66000366210938,81.89600372314453,15.584172248840332
2021-05-03,390.5916442871094,326.2489929199219,116.85618591308594,167.80999755859375,81.73894500732422,15.758198738098145
