date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2020-12-21,VNQ,0.03197317347696105,4,0,0,1
2020-12-22,DBC,0.060500689156028464,1,1,1,1
2020-12-22,GLD,-0.0025216483899044295,5,0,0,0
2020-12-22,QQQ,0.059239452511524515,2,1,1,1
2020-12-22,SPY,0.04669960544873519,3,1,0,1
2020-12-22,TLT,-0.02592585464192476,6,0,0,0
2020-12-22,VNQ,0.03257967261473582,4,0,0,1
2020-12-23,DBC,0.04945061314475652,2,1,1,1
2020-12-23,GLD,-0.011557067178113334,5,0,0,0
2020-12-23,QQQ,0.06615804261232539,1,1,1,1
2020-12-23,SPY,0.0441278718420528,4,0,0,1
2020-12-23,TLT,-0.02099893151420351,6,0,0,0
2020-12-23,VNQ,0.04663769256750161,3,1,0,1
2020-12-24,DBC,0.04383563700513271,1,1,1,1
2020-12-24,GLD,-0.021718183717025275,5,0,0,0
2020-12-24,QQQ,0.031883890803014125,2,1,1,1
2020-12-24,SPY,0.014661317715157773,4,0,0,1
2020-12-24,TLT,-0.02237898557769169,6,0,0,0
2020-12-24,VNQ,0.019194132658482577,3,1,0,1
2020-12-28,DBC,0.0454858853473008,1,1,1,1
2020-12-28,GLD,-0.017244402266856196,5,0,0,0
2020-12-28,QQQ,0.027632466176534587,2,1,1,1
2020-12-28,SPY,0.014670587161723425,4,0,0,1
2020-12-28,TLT,-0.02821571604823303,6,0,0,0
2020-12-28,VNQ,0.01860628470441128,3,1,0,1
2020-12-29,DBC,0.043986120001753504,1,1,1,1
2020-12-29,GLD,-0.021207855762526706,5,0,0,0
2020-12-29,QQQ,0.005112645517375114,3,1,0,1
2020-12-29,SPY,-0.0037417503049951284,4,0,0,0
2020-12-29,TLT,-0.032832871847661815,6,0,0,0
2020-12-29,VNQ,0.015538908974848775,2,1,1,1
2020-12-30,DBC,0.05737690436216858,1,1,1,1
2020-12-30,GLD,-0.019527300395586478,5,0,0,0
2020-12-30,QQQ,0.030194584347836173,3,1,0,1
2020-12-30,SPY,0.011398462832545864,4,0,0,1
2020-12-30,TLT,-0.03380204979565993,6,0,0,0
2020-12-30,VNQ,0.03304757783280765,2,1,1,1
2020-12-31,DBC,0.06122462826090902,1,1,1,1
2020-12-31,GLD,-0.035041489003209136,5,0,0,0
2020-12-31,QQQ,0.04443152243685611,2,1,1,1
2020-12-31,SPY,0.020514500815070225,4,0,0,1
2020-12-31,TLT,-0.041430499263011344,6,0,0,0
2020-12-31,VNQ,0.029318135483070495,3,1,0,1
2021-01-04,DBC,0.07455545883269465,1,1,1,1
2021-01-04,GLD,-0.05747817486038165,6,0,0,0
2021-01-04,QQQ,0.05518774178974839,3,1,0,1
2021-01-04,SPY,0.03541317144482048,4,0,0,1
2021-01-04,TLT,-0.04879021466247202,5,0,0,0
2021-01-04,VNQ,0.06121436008453762,2,1,1,1
2021-01-05,DBC,0.05056550648527125,3,1,0,1
2021-01-05,GLD,-0.08049434906623254,6,0,0,0
2021-01-05,QQQ,0.05893687839131556,2,1,1,1
2021-01-05,SPY,0.040018129545739134,4,0,0,1
2021-01-05,TLT,-0.04423449738028684,5,0,0,0
2021-01-05,VNQ,0.06695850252103308,1,1,1,1
2021-01-06,DBC,0.05448499592949374,3,1,0,1
2021-01-06,GLD,-0.056086696388085944,6,0,0,0
2021-01-06,QQQ,0.07745333974257584,1,1,1,1
2021-01-06,SPY,0.03790660622540343,4,0,0,1
2021-01-06,TLT,-0.0323738517679627,5,0,0,0
2021-01-06,VNQ,0.06890705760313387,2,1,1,1
2021-01-07,DBC,0.0661376564586833,2,1,1,1
2021-01-07,GLD,-0.044350298888806816,6,0,0,0
2021-01-07,QQQ,0.05905123951972069,3,1,0,1
2021-01-07,SPY,0.030097839184703767,4,0,0,1
2021-01-07,TLT,-0.019482508463163906,5,0,0,0
2021-01-07,VNQ,0.07681973187163305,1,1,1,1
2021-01-08,DBC,0.061679754823152466,2,1,1,1
2021-01-08,GLD,-0.007268919657641093,5,0,0,0
2021-01-08,QQQ,0.0453876246452225,3,1,0,1
2021-01-08,SPY,0.02357948998119297,4,0,0,1
2021-01-08,TLT,-0.015579591927708858,6,0,0,0
2021-01-08,VNQ,0.0701823091297622,1,1,1,1
2021-01-11,DBC,0.06741574010414841,2,1,1,1
2021-01-11,GLD,-0.0016762617695538218,5,0,0,0
2021-01-11,QQQ,0.05829838733501935,3,1,0,1
2021-01-11,SPY,0.030077357977866592,4,0,0,1
2021-01-11,TLT,-0.007390055577362942,6,0,0,0
2021-01-11,VNQ,0.09039906498645434,1,1,1,1
2021-01-12,DBC,0.04539565836160819,3,1,0,1
2021-01-12,GLD,-0.016712545858744154,6,0,0,0
2021-01-12,QQQ,0.06581317296582756,2,1,1,1
2021-01-12,SPY,0.03152319059219333,4,0,0,1
2021-01-12,TLT,-0.012038698341224396,5,0,0,0
2021-01-12,VNQ,0.09018978401767885,1,1,1,1
2021-01-13,DBC,0.06111830417890207,3,1,0,1
2021-01-13,GLD,-0.0154582266324097,5,0,0,0
2021-01-13,QQQ,0.0645804324278656,2,1,1,1
2021-01-13,SPY,0.03383437619438756,4,0,0,1
2021-01-13,TLT,-0.03517509831440102,6,0,0,0
2021-01-13,VNQ,0.07732080016192677,1,1,1,1
2021-01-14,DBC,0.06572158023080887,2,1,1,1
2021-01-14,GLD,-0.029085834035306957,5,0,0,0
2021-01-14,QQQ,0.06740883013595034,1,1,1,1
2021-01-14,SPY,0.03656916183681358,4,0,0,1
2021-01-14,TLT,-0.040880990319061894,6,0,0,0
2021-01-14,VNQ,0.0627617533308309,3,1,0,1
2021-01-15,DBC,0.08431376706613736,1,1,1,1
2021-01-15,GLD,-0.02804886878279933,5,0,0,0
2021-01-15,QQQ,0.07076926463161315,2,1,1,1
2021-01-15,SPY,0.04442357694414234,4,0,0,1
2021-01-15,TLT,-0.038604839044808936,6,0,0,0
2021-01-15,VNQ,0.04940319211948929,3,1,0,1
2021-01-19,DBC,0.07687304687346619,1,1,1,1
2021-01-19,GLD,-0.036273000581864,5,0,0,0
2021-01-19,QQQ,0.05075686792723588,2,1,1,1
2021-01-19,SPY,0.03187644964672587,4,0,0,1
2021-01-19,TLT,-0.04557607034868938,6,0,0,0
2021-01-19,VNQ,0.047884190391007664,3,1,0,1
2021-01-20,DBC,0.07552085321593927,1,1,1,1
2021-01-20,GLD,-0.047779262854066085,5,0,0,0
2021-01-20,QQQ,0.022392207414567933,3,1,0,1
2021-01-20,SPY,0.015994187782182534,4,0,0,1
2021-01-20,TLT,-0.05918838980296348,6,0,0,0
2021-01-20,VNQ,0.03419405436568179,2,1,1,1
2021-01-21,DBC,0.1003255951674169,1,1,1,1
2021-01-21,GLD,-0.03291878316205499,5,0,0,0
2021-01-21,QQQ,-0.012011460656790929,4,0,0,0
2021-01-21,SPY,0.007261300869247034,3,1,0,1
2021-01-21,TLT,-0.05974776108629931,6,0,0,0
2021-01-21,VNQ,0.04779704710569477,2,1,1,1
2021-01-22,DBC,0.12458590274998138,1,1,1,1
2021-01-22,GLD,-0.027487055474781807,5,0,0,0
2021-01-22,QQQ,-0.012107504648042888,4,0,0,0
2021-01-22,SPY,0.012066583251239216,3,1,0,1
2021-01-22,TLT,-0.06548428524638517,6,0,0,0
2021-01-22,VNQ,0.051882708228312646,2,1,1,1
2021-01-25,DBC,0.12983588191880968,1,1,1,1
2021-01-25,GLD,-0.029014667987429354,5,0,0,0
2021-01-25,QQQ,-0.012130117124758866,4,0,0,0
2021-01-25,SPY,0.019199186884053532,3,1,0,1
2021-01-25,TLT,-0.08242746839248649,6,0,0,0
2021-01-25,VNQ,0.05195605628113498,2,1,1,1
2021-01-26,DBC,0.11845545846695349,1,1,1,1
2021-01-26,GLD,-0.044925630758738566,4,0,0,0
2021-01-26,QQQ,-0.047962425791772456,5,0,0,0
2021-01-26,SPY,-0.003804328096926324,3,1,0,0
2021-01-26,TLT,-0.0957058991299351,6,0,0,0
2021-01-26,VNQ,0.024589035067834164,2,1,1,1
2021-01-27,DBC,0.0977689784262068,1,1,1,1
2021-01-27,GLD,-0.06207979624758686,5,0,0,0
2021-01-27,QQQ,-0.016560574097536307,4,0,0,0
2021-01-27,SPY,0.015891684664441907,3,1,0,1
2021-01-27,TLT,-0.06818056859972943,6,0,0,0
2021-01-27,VNQ,0.027839725042112295,2,1,1,1
2021-01-28,DBC,0.09360578377764472,1,1,1,1
2021-01-28,GLD,-0.06457027084440103,5,0,0,0
2021-01-28,QQQ,0.007064333055522454,4,0,0,1
2021-01-28,SPY,0.03164457131676168,2,1,1,1
2021-01-28,TLT,-0.07537642884828943,6,0,0,0
2021-01-28,VNQ,0.026876270706397642,3,1,0,1
2021-01-29,DBC,0.09677430061407932,1,1,1,1
2021-01-29,GLD,-0.059092734558686355,5,0,0,0
2021-01-29,QQQ,0.012207393865102167,4,0,0,1
2021-01-29,SPY,0.044504930450001146,2,1,1,1
2021-01-29,TLT,-0.06971400369173741,6,0,0,0
2021-01-29,VNQ,0.02883724142483013,3,1,0,1
2021-02-01,DBC,0.08268738387264674,1,1,1,1
2021-02-01,GLD,-0.07811514058483293,5,0,0,0
2021-02-01,QQQ,-0.041126519194520816,4,0,0,0
2021-02-01,SPY,0.013794564862328329,2,1,1,1
2021-02-01,TLT,-0.08086892128055556,6,0,0,0
2021-02-01,VNQ,0.00011506444677400474,3,1,0,1
2021-02-02,DBC,0.09102562111959434,1,1,1,1
2021-02-02,GLD,-0.07593984822420974,5,0,0,0
2021-02-02,QQQ,-0.07196046419782509,4,0,0,0
2021-02-02,SPY,-0.01271126699150782,2,1,1,0
2021-02-02,TLT,-0.08087171446521879,6,0,0,0
2021-02-02,VNQ,-0.017158700723801323,3,1,0,0
2021-02-03,DBC,0.10566513847073677,1,1,1,1
2021-02-03,GLD,-0.07395988514665042,6,0,0,0
2021-02-03,QQQ,-0.05423169656845872,4,0,0,0
2021-02-03,SPY,0.004661290649363048,2,1,1,1
2021-02-03,TLT,-0.07083680464326125,5,0,0,0
2021-02-03,VNQ,-0.0038987326084616303,3,1,0,0
2021-02-04,DBC,0.0848637877148617,1,1,1,1
2021-02-04,GLD,-0.06339571091440399,4,0,0,0
2021-02-04,QQQ,-0.09175174505364336,6,0,0,0
2021-02-04,SPY,-0.011574727608778645,3,1,0,0
2021-02-04,TLT,-0.07559036956005483,5,0,0,0
2021-02-04,VNQ,-0.0021640256354293896,2,1,1,0
2021-02-05,DBC,0.07939506953062225,1,1,1,1
2021-02-05,GLD,-0.0528237521327799,4,0,0,0
2021-02-05,QQQ,-0.05911992643612107,6,0,0,0
2021-02-05,SPY,-0.001392656857163166,3,1,0,0
2021-02-05,TLT,-0.0548663411853737,5,0,0,0
2021-02-05,VNQ,0.0009078741645944799,2,1,1,1
2021-02-08,DBC,0.06947887208455916,1,1,1,1
2021-02-08,GLD,-0.05748600958923056,5,0,0,0
2021-02-08,QQQ,-0.06804937368240915,6,0,0,0
2021-02-08,SPY,-0.0023818781832246616,3,1,0,0
2021-02-08,TLT,-0.057112121614834366,4,0,0,0
2021-02-08,VNQ,0.005418361498465973,2,1,1,1
2021-02-09,DBC,0.08158222268705662,1,1,1,1
2021-02-09,GLD,-0.06136679129607048,5,0,0,0
2021-02-09,QQQ,-0.04638570488637239,4,0,0,0
2021-02-09,SPY,0.00840504773273798,3,1,0,1
2021-02-09,TLT,-0.06460586780924171,6,0,0,0
2021-02-09,VNQ,0.013610617716747209,2,1,1,1
2021-02-10,DBC,0.07863788536318084,1,1,1,1
2021-02-10,GLD,-0.06496439571849222,5,0,0,0
2021-02-10,QQQ,-0.05196137471290119,4,0,0,0
2021-02-10,SPY,0.010203012287499647,3,1,0,1
2021-02-10,TLT,-0.09050786571947478,6,0,0,0
2021-02-10,VNQ,0.02506166710968727,2,1,1,1
2021-02-11,DBC,0.07692312922330191,1,1,1,1
2021-02-11,GLD,-0.05262548573275205,5,0,0,0
2021-02-11,QQQ,-0.047073902100987275,4,0,0,0
2021-02-11,SPY,0.014588773733176241,3,1,0,1
2021-02-11,TLT,-0.08012434775309607,6,0,0,0
2021-02-11,VNQ,0.0380710928239234,2,1,1,1
2021-02-12,DBC,0.059436369402104505,1,1,1,1
2021-02-12,GLD,-0.048860485198912285,5,0,0,0
2021-02-12,QQQ,-0.04716893196033123,4,0,0,0
2021-02-12,SPY,0.008328419922083441,3,1,0,1
2021-02-12,TLT,-0.0722996521056184,6,0,0,0
2021-02-12,VNQ,0.03359769360944531,2,1,1,1
2021-02-16,DBC,0.0453446619723612,1,1,1,1
2021-02-16,GLD,-0.02811466257661477,4,0,0,0
2021-02-16,QQQ,-0.04065089172737202,5,0,0,0
2021-02-16,SPY,0.012643633978298485,3,1,0,1
2021-02-16,TLT,-0.06500459345811593,6,0,0,0
2021-02-16,VNQ,0.042519721385819054,2,1,1,1
2021-02-17,DBC,-0.007233293245631933,3,1,0,0
2021-02-17,GLD,-0.022665810322603286,4,0,0,0
2021-02-17,QQQ,-0.06555262881219848,5,0,0,0
2021-02-17,SPY,-0.002319087336082215,2,1,1,0
2021-02-17,TLT,-0.08031321050294937,6,0,0,0
2021-02-17,VNQ,0.03322429078338618,1,1,1,1
2021-02-18,DBC,0.01814876990683434,2,1,1,1
2021-02-18,GLD,-0.018518528712247018,4,0,0,0
2021-02-18,QQQ,-0.05814026941266104,5,0,0,0
2021-02-18,SPY,9.11161501866431e-05,3,1,0,1
2021-02-18,TLT,-0.0708531379930214,6,0,0,0
2021-02-18,VNQ,0.023526630768256673,1,1,1,1
2021-02-19,DBC,0.016949044592748264,2,1,1,1
2021-02-19,GLD,-0.024010506189626857,4,0,0,0
2021-02-19,QQQ,-0.03627448136065925,5,0,0,0
2021-02-19,SPY,0.009860391043590822,3,1,0,1
2021-02-19,TLT,-0.04778422627441592,6,0,0,0
2021-02-19,VNQ,0.02485386131269962,1,1,1,1
2021-02-22,DBC,-0.033155636677565714,5,0,0,0
2021-02-22,GLD,-0.04542503213833604,6,0,0,0
2021-02-22,QQQ,-0.014946455952596915,3,1,0,0
2021-02-22,SPY,0.009678231661108816,2,1,1,1
2021-02-22,TLT,-0.03182284340124386,4,0,0,0
2021-02-22,VNQ,0.014945245293381593,1,1,1,1
2021-02-23,DBC,-0.0123748290683382,3,1,0,0
2021-02-23,GLD,-0.039912489326426215,6,0,0,0
2021-02-23,QQQ,-0.0286675708902685,5,0,0,0
2021-02-23,SPY,0.003326895999095747,1,1,1,1
2021-02-23,TLT,-0.02379667416734399,4,0,0,0
2021-02-23,VNQ,0.0029926215070088524,2,1,1,1
2021-02-24,DBC,-0.04933250640077613,6,0,0,0
2021-02-24,GLD,-0.04272190071421966,5,0,0,0
2021-02-24,QQQ,-0.03827724934831134,4,0,0,0
2021-02-24,SPY,-0.0020257082280621397,2,1,1,0
2021-02-24,TLT,-0.025099671820240532,3,1,0,0
2021-02-24,VNQ,0.0055143587689037155,1,1,1,1
2021-02-25,DBC,-0.018724345484179894,5,0,0,0
2021-02-25,GLD,-0.02158968564061703,6,0,0,0
2021-02-25,QQQ,0.011409391041845574,3,1,0,1
2021-02-25,SPY,0.0390943397002943,2,1,1,1
2021-02-25,TLT,-0.012383604259496361,4,0,0,0
2021-02-25,VNQ,0.04724476264806654,1,1,1,1
2021-02-26,DBC,0.003586348997274502,4,0,0,1
2021-02-26,GLD,-0.009270131775737989,5,0,0,0
2021-02-26,QQQ,0.006904650550670022,3,1,0,1
2021-02-26,SPY,0.04394852873305055,2,1,1,1
2021-02-26,TLT,-0.05210250122942073,6,0,0,0
2021-02-26,VNQ,0.056556893098512306,1,1,1,1
2021-03-01,DBC,-0.0042193825225549375,3,1,0,0
2021-03-01,GLD,-0.02451551714854383,4,0,0,0
2021-03-01,QQQ,-0.027420397737639157,5,0,0,0
2021-03-01,SPY,0.01653826793740909,2,1,1,1
2021-03-01,TLT,-0.03438218797728976,6,0,0,0
2021-03-01,VNQ,0.053255908063329915,1,1,1,1
2021-03-02,DBC,-0.003001246917736844,4,0,0,0
2021-03-02,GLD,-0.015085258869517393,5,0,0,0
2021-03-02,QQQ,0.003559121467604065,3,1,0,1
2021-03-02,SPY,0.028685284507904196,2,1,1,1
2021-03-02,TLT,-0.039838901096922896,6,0,0,0
2021-03-02,VNQ,0.05705390092134777,1,1,1,1
2021-03-03,DBC,0.007756448650238168,5,0,0,1
2021-03-03,GLD,0.008467193697517583,4,0,0,1
2021-03-03,QQQ,0.05117086507794655,3,1,0,1
2021-03-03,SPY,0.05375191757189013,2,1,1,1
2021-03-03,TLT,-0.013199964668543784,6,0,0,0
2021-03-03,VNQ,0.08246298037751965,1,1,1,1
2021-03-04,DBC,-0.022326660955685473,6,0,0,0
2021-03-04,GLD,0.018108683377715096,4,0,0,1
2021-03-04,QQQ,0.08999726027227051,2,1,1,1
2021-03-04,SPY,0.08226939368689457,3,1,0,1
2021-03-04,TLT,-0.011127150699084987,5,0,0,0
2021-03-04,VNQ,0.09914986522648928,1,1,1,1
2021-03-05,DBC,-0.038572133821220045,6,0,0,0
2021-03-05,GLD,0.02563781479642313,4,0,0,1
2021-03-05,QQQ,0.07307869248777199,2,1,1,1
2021-03-05,SPY,0.06209173504764598,3,1,0,1
2021-03-05,TLT,-0.006346065378092902,5,0,0,0
2021-03-05,VNQ,0.09003379236003006,1,1,1,1
2021-03-08,DBC,-0.022183229032772034,6,0,0,0
2021-03-08,GLD,0.03346237113377093,4,0,0,1
2021-03-08,QQQ,0.10701776044655276,1,1,1,1
2021-03-08,SPY,0.06864126232318823,3,1,0,1
2021-03-08,TLT,-0.0055342518899565984,5,0,0,0
2021-03-08,VNQ,0.08150652464852493,2,1,1,1
2021-03-09,DBC,-0.016929257539103904,6,0,0,0
2021-03-09,GLD,0.022817696173254243,4,0,0,1
2021-03-09,QQQ,0.07612402825192088,1,1,1,1
2021-03-09,SPY,0.058599153994606246,3,1,0,1
2021-03-09,TLT,-0.011029497187588388,5,0,0,0
2021-03-09,VNQ,0.07040159731876838,2,1,1,1
2021-03-10,DBC,-0.026682155663528384,6,0,0,0
2021-03-10,GLD,0.009959177124087448,4,0,0,1
2021-03-10,QQQ,0.08574304170847591,1,1,1,1
2021-03-10,SPY,0.059699729234267584,2,1,1,1
2021-03-10,TLT,-0.016582926615993032,5,0,0,0
2021-03-10,VNQ,0.058584064689946036,3,1,0,1
2021-03-11,DBC,-0.040571482539536574,6,0,0,0
2021-03-11,GLD,0.0047052655196437865,4,0,0,1
2021-03-11,QQQ,0.05991468042583148,1,1,1,1
2021-03-11,SPY,0.049445332115575,3,1,0,1
2021-03-11,TLT,-0.009870045477721634,5,0,0,0
2021-03-11,VNQ,0.05250605338975922,2,1,1,1
2021-03-12,DBC,-0.02583239954926686,6,0,0,0
2021-03-12,GLD,0.01201304796970426,5,0,0,1
2021-03-12,QQQ,0.08105712581753566,1,1,1,1
2021-03-12,SPY,0.05114003815739099,2,1,1,1
2021-03-12,TLT,0.019178563405837235,4,0,0,1
2021-03-12,VNQ,0.04031904376449824,3,1,0,1
2021-03-15,DBC,0.0,6,0,0,0
2021-03-15,GLD,0.003205945020004375,5,0,0,1
2021-03-15,QQQ,0.05678567005599411,1,1,1,1
2021-03-15,SPY,0.04134017783860555,2,1,1,1
2021-03-15,TLT,0.010001041733763039,4,0,0,1
2021-03-15,VNQ,0.019693557037155474,3,1,0,1
2021-03-16,DBC,0.010410511947737788,6,0,0,1
2021-03-16,GLD,0.01847859493203341,5,0,0,1
2021-03-16,QQQ,0.0669456950509768,1,1,1,1
2021-03-16,SPY,0.053855640909401314,2,1,1,1
2021-03-16,TLT,0.03104711876416988,4,0,0,1
2021-03-16,VNQ,0.04180092517303624,3,1,0,1
2021-03-17,DBC,0.008675479447652457,6,0,0,1
2021-03-17,GLD,0.017369039765706473,5,0,0,1
2021-03-17,QQQ,0.06381482752373913,1,1,1,1
2021-03-17,SPY,0.05378451880894408,2,1,1,1
2021-03-17,TLT,0.03075239620747028,4,0,0,1
2021-03-17,VNQ,0.043180815293910824,3,1,0,1
2021-03-18,DBC,0.060109242344760894,3,1,0,1
2021-03-18,GLD,0.02048475566600816,6,0,0,1
2021-03-18,QQQ,0.08738603249909027,1,1,1,1
2021-03-18,SPY,0.06408982521908335,2,1,1,1
2021-03-18,TLT,0.03830596075851522,5,0,0,1
2021-03-18,VNQ,0.05595273166339565,4,0,0,1
2021-03-19,DBC,0.035650656853213114,5,0,0,1
2021-03-19,GLD,0.019848015960221677,6,0,0,1
2021-03-19,QQQ,0.07566829073268799,2,1,1,1
2021-03-19,SPY,0.05825726121585029,3,1,0,1
2021-03-19,TLT,0.036666618655239125,4,0,0,1
2021-03-19,VNQ,0.07932080854874424,1,1,1,1
2021-03-22,DBC,0.03333351600060963,4,0,0,1
2021-03-22,GLD,0.031472422593941785,5,0,0,1
2021-03-22,QQQ,0.06490689381835679,2,1,1,1
2021-03-22,SPY,0.05980788707829077,3,1,0,1
2021-03-22,TLT,0.027236161705849193,6,0,0,1
2021-03-22,VNQ,0.07880457456178114,1,1,1,1
2021-03-23,DBC,0.0716473598662406,2,1,1,1
2021-03-23,GLD,0.032321833053889026,5,0,0,1
2021-03-23,QQQ,0.05668000059877287,4,0,0,1
2021-03-23,SPY,0.058459452342521256,3,1,0,1
2021-03-23,TLT,0.022489253569582646,6,0,0,1
2021-03-23,VNQ,0.07448766943948426,1,1,1,1
2021-03-24,DBC,0.05250582971230355,4,0,0,1
2021-03-24,GLD,0.02481984911306001,5,0,0,1
2021-03-24,QQQ,0.08833788503416096,1,1,1,1
2021-03-24,SPY,0.0754024003803051,3,1,0,1
2021-03-24,TLT,0.01462475688556042,6,0,0,1
2021-03-24,VNQ,0.08687940715618336,2,1,1,1
2021-03-25,DBC,0.08424915655227494,2,1,1,1
2021-03-25,GLD,0.03127702804285892,5,0,0,1
2021-03-25,QQQ,0.09732435326508626,1,1,1,1
2021-03-25,SPY,0.07161896699943071,4,0,0,1
2021-03-25,TLT,0.02122901673264943,6,0,0,1
2021-03-25,VNQ,0.0791154722779166,3,1,0,1
2021-03-26,DBC,0.06797835912655925,2,1,1,1
2021-03-26,GLD,0.02576425378608227,5,0,0,1
2021-03-26,QQQ,0.07642382153839233,1,1,1,1
2021-03-26,SPY,0.05439665579381603,4,0,0,1
2021-03-26,TLT,0.015876047597283005,6,0,0,1
2021-03-26,VNQ,0.05622597925500439,3,1,0,1
2021-03-29,DBC,0.0684932392114963,2,1,1,1
2021-03-29,GLD,0.04117027137439333,5,0,0,1
2021-03-29,QQQ,0.07309041534436833,1,1,1,1
2021-03-29,SPY,0.05462632350209495,4,0,0,1
2021-03-29,TLT,0.02523721783988453,6,0,0,1
2021-03-29,VNQ,0.06012981147894769,3,1,0,1
2021-03-30,DBC,0.09322034235647658,1,1,1,1
2021-03-30,GLD,0.054896195306293194,5,0,0,1
2021-03-30,QQQ,0.08240004906414455,2,1,1,1
2021-03-30,SPY,0.06417023767662178,4,0,0,1
2021-03-30,TLT,0.016879316909120146,6,0,0,1
2021-03-30,VNQ,0.06784252289984383,3,1,0,1
2021-03-31,DBC,0.07826593373659141,2,1,1,1
2021-03-31,GLD,0.035633887903232075,5,0,0,1
2021-03-31,QQQ,0.0590978392272159,3,1,0,1
2021-03-31,SPY,0.052910570687525915,4,0,0,1
2021-03-31,TLT,0.02495154086620399,6,0,0,1
2021-03-31,VNQ,0.07859799090861674,1,1,1,1
2021-04-01,DBC,0.07223235382139936,1,1,1,1
2021-04-01,GLD,0.03599211004339775,4,0,0,1
2021-04-01,QQQ,0.03580101232232735,5,0,0,1
2021-04-01,SPY,0.043908157932963876,3,1,0,1
2021-04-01,TLT,0.008821922312284292,6,0,0,1
2021-04-01,VNQ,0.05730776970151652,2,1,1,1
2021-04-05,DBC,0.10516805837377974,1,1,1,1
2021-04-05,GLD,0.028779667211008553,3,1,0,1
2021-04-05,QQQ,-0.0027488159582365057,6,0,0,0
2021-04-05,SPY,0.02278767571095086,4,0,0,1
2021-04-05,TLT,0.020118695021588584,5,0,0,1
2021-04-05,VNQ,0.04643762394945572,2,1,1,1
2021-04-06,DBC,0.10538906876325793,1,1,1,1
2021-04-06,GLD,0.024813154156771988,3,1,0,1
2021-04-06,QQQ,-0.005411242037132724,6,0,0,0
2021-04-06,SPY,0.023712055598085424,4,0,0,1
2021-04-06,TLT,0.014907487083305249,5,0,0,1
2021-04-06,VNQ,0.02645295529286118,2,1,1,1
2021-04-07,DBC,0.10746259339831576,1,1,1,1
2021-04-07,GLD,0.04485133508315031,2,1,1,1
2021-04-07,QQQ,-0.0003313355525418338,6,0,0,0
2021-04-07,SPY,0.030694201704524415,4,0,0,1
2021-04-07,TLT,0.02370821919648236,5,0,0,1
2021-04-07,VNQ,0.03142232302547465,3,1,0,1
2021-04-08,DBC,0.11223271409133817,1,1,1,1
2021-04-08,GLD,0.04303691002044552,3,1,0,1
2021-04-08,QQQ,-0.0026261289412229383,6,0,0,0
2021-04-08,SPY,0.03329117694389949,4,0,0,1
2021-04-08,TLT,0.010319051907246024,5,0,0,1
2021-04-08,VNQ,0.048907727709540216,2,1,1,1
2021-04-09,DBC,0.10846248659959268,1,1,1,1
2021-04-09,GLD,0.05414341952939905,2,1,1,1
2021-04-09,QQQ,-0.03366878483804847,6,0,0,0
2021-04-09,SPY,0.015674770021161688,4,0,0,1
2021-04-09,TLT,0.0037240578576891448,5,0,0,1
2021-04-09,VNQ,0.049818826576776054,3,1,0,1
2021-04-12,DBC,0.11971407557776992,1,1,1,1
2021-04-12,GLD,0.06075918587947071,2,1,1,1
2021-04-12,QQQ,-0.03374230836627812,6,0,0,0
2021-04-12,SPY,0.006243302087188818,4,0,0,1
2021-04-12,TLT,-0.0015203606957404636,5,0,0,0
2021-04-12,VNQ,0.030543806327119505,3,1,0,1
2021-04-13,DBC,0.1066587089621116,1,1,1,1
2021-04-13,GLD,0.04283179534791315,2,1,1,1
2021-04-13,QQQ,-0.06961247410154048,6,0,0,0
2021-04-13,SPY,-0.018044903560838543,4,0,0,0
2021-04-13,TLT,-0.019361300564751827,5,0,0,0
2021-04-13,VNQ,-0.0005276514387390074,3,1,0,0
2021-04-14,DBC,0.05184317352096035,1,1,1,1
2021-04-14,GLD,0.05168389625748948,2,1,1,1
2021-04-14,QQQ,-0.05102366658034829,6,0,0,0
2021-04-14,SPY,-0.002843874460703333,4,0,0,0
2021-04-14,TLT,-0.014711951450369853,5,0,0,0
2021-04-14,VNQ,0.017823112771280458,3,1,0,1
2021-04-15,DBC,0.05380656432782294,1,1,1,1
2021-04-15,GLD,0.04439066263653779,2,1,1,1
2021-04-15,QQQ,-0.044553674786831254,6,0,0,0
2021-04-15,SPY,0.0017072348052449282,4,0,0,1
2021-04-15,TLT,-0.02186690930679769,5,0,0,0
2021-04-15,VNQ,0.012198824791496587,3,1,0,1
2021-04-16,DBC,0.06880721693209857,1,1,1,1
2021-04-16,GLD,0.05019531432737412,2,1,1,1
2021-04-16,QQQ,-0.05146081189481477,6,0,0,0
2021-04-16,SPY,-0.004169963094366347,4,0,0,0
2021-04-16,TLT,-0.016296528888059547,5,0,0,0
2021-04-16,VNQ,0.01102789825870798,3,1,0,1
2021-04-19,DBC,0.0624283925455682,1,1,1,1
2021-04-19,GLD,0.05515699517842876,2,1,1,1
2021-04-19,QQQ,-0.04916183210881375,6,0,0,0
2021-04-19,SPY,-0.007875490491799142,4,0,0,0
2021-04-19,TLT,-0.015986696830779024,5,0,0,0
2021-04-19,VNQ,0.00924088657921307,3,1,0,1
2021-04-20,DBC,0.042455578532014204,2,1,1,1
2021-04-20,GLD,0.05213844400126,1,1,1,1
2021-04-20,QQQ,-0.04108045987111586,6,0,0,0
2021-04-20,SPY,-0.0031783612996044708,4,0,0,0
