Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2020-08-28,0.006459480855984356,0.005084473708254045,-0.0007444439620288845,0.0173802350530341,0.006581358425655548,0.006686517413672544
2020-08-31,-0.003622483344232319,0.008033855135475498,0.0066411171597891006,0.002386259791001155,-0.010171000016920728,-0.0007380026642187509
2020-09-01,0.009418615279888076,0.017091648139794247,0.011437768177464891,0.0011902895553947967,0.0007337907256759202,0.0014770954287992577
2020-09-02,0.014464008993170019,0.0094695909973046,0.009520532628367828,-0.013131628719242117,0.018579762784045384,-0.013274332349166307
2020-09-03,-0.0344141369003067,-0.050700650055886975,0.0028410890727395,-0.00810423703378893,-0.012000506538221933,-0.008968634476273274
2020-09-04,-0.008164872644867871,-0.013325947650626335,-0.01898800561171099,0.0027602959130217375,-0.005222633080494421,-0.009049798813919208
2020-09-08,-0.027323186804269817,-0.048063911687609595,0.0061442934595423715,-0.0019269219593246456,-0.012210036445894912,-0.024353132685162038
2020-09-09,0.019747608822839213,0.029376073214950393,-0.0026871490184083857,0.00970825655471863,0.009888512889826728,0.009360400689336634
2020-09-10,-0.01736365445685617,-0.01993686153468921,0.005082432725240782,-0.0032231430104036063,-0.012239347762290631,-0.010046388731795974
2020-09-11,0.0005089295808167194,-0.0069397615033944815,0.0021329091394499677,-5.486005292487661e-05,-0.005576565091301,0.0070257166417491135
2020-09-14,0.013171315959110474,0.017415535266298576,-6.0940589696190095e-05,0.007892586821005798,0.02442379226194702,0.000775188924687864
2020-09-15,0.005052415786396924,0.014173364108741815,-0.002432332673750981,-0.0023927480714920346,0.012041878580701937,0.00542211930598091
2020-09-16,-0.003968580170799707,-0.015946210392764892,-0.002986207693165377,0.0028345831622316187,0.00528868435221308,0.018490122372440965
2020-09-17,-0.008795261457530845,-0.015622454927008644,0.003056204495819559,-0.005489995652194879,-0.01948820349741287,0.011346372348544076
2020-09-18,-0.011512423147910011,-0.01276263941231881,-0.0031079817524717335,0.0013117087099276947,-0.022558080118406765,0.004487630611536453
2020-09-21,-0.011129856019983286,0.0023984140278912047,0.005074713163290667,-0.020087296599797022,-0.030064988649104674,-0.024571699651914747
2020-09-22,0.010184324503274,0.01857846238384342,-0.0007912803460177198,-0.004846314367596194,0.01196122286581236,-0.0045802068300760945
2020-09-23,-0.023190914046383626,-0.0305343157962491,0.001339295290604392,-0.021606497297661065,-0.03012208908090286,-0.011503162104636089
2020-09-24,0.0026655287431300856,0.004656290350565806,0.0038298122199913465,0.003718800733685912,0.00537314652606713,0.004654826879892715
2020-09-25,0.016167112572928355,0.023249025109898014,0.0,-0.0028499771605223767,0.020622523879553212,0.0
2020-09-28,0.01660942415822464,0.020768496998904373,-0.002846362649954526,0.01006056066236427,0.020463219279963196,0.008494239210606658
2020-09-29,-0.005446577701333166,-0.00450905583507033,0.001153904029027819,0.008432402483858015,-0.007188769139523821,-0.011485546348529163
2020-09-30,0.00758231892372474,0.006848631548263651,-0.009584994695124416,-0.006004867330144381,0.0030488458869311064,0.01161899687566792
2020-10-01,0.006419916782715918,0.015872615800953227,0.0016499758609671566,0.008920516455577454,0.020010275894199125,-0.012251238249012641
2020-10-02,-0.009494308884641423,-0.02813078428054805,-0.003734633156865841,-0.0008953758525005462,0.01725832269212213,-0.012403107756528198
2020-10-05,0.017732832425029432,0.02132592612610229,-0.019538614449237324,0.004872915921881216,0.005736734513879682,0.025902764174514425
2020-10-06,-0.014215627946852827,-0.017846563063883658,0.005389017254159301,-0.011760774579356315,-0.006553723647293452,0.0038255303248329042
2020-10-07,0.017406386830570275,0.017298900765816194,-0.007292702761113379,-0.0004512229536247636,0.001466323648652068,0.00381086787777285
2020-10-08,0.008862775377297849,0.0053228125690227834,0.005400081036144977,0.0035549310375408982,0.016711107490177346,0.009871106804768104
2020-10-09,0.008929997613585483,0.015280266567605727,-0.0001874916206850985,0.018161347296547614,-0.003959286196677847,0.00300741705931884
2020-10-12,0.016087690465602877,0.03087056362891416,0.0031857906196279817,-0.002871682500567352,0.004698055746928276,-0.010494768390369225
2020-10-13,-0.006526273704623664,-3.4486307704195696e-05,0.007160284807826489,-0.015728823528417535,-0.017144258280615943,0.0022727129310822214
2020-10-14,-0.006283493922376593,-0.008352400527937176,0.0022876666375371,0.003094772946095059,-0.01219821205660443,0.006802761100702437
2020-10-15,-0.001235842595608161,-0.0067106374057875895,-0.0017273591801197918,0.003646120384284801,0.0051862706415493065,0.003003066259258391
2020-10-16,-0.0006042383654982775,-0.005481046747597307,-0.0027805704694242594,-0.0034652086045857677,-0.007125156294853774,-0.0067364838402650395
2020-10-19,-0.015203346573376852,-0.016325041869875045,-0.0037798832504623014,0.0005047466985432791,-0.015590314829439844,0.0007534920553375901
2020-10-20,0.0040058032407972455,0.00214930016865833,-0.009515340423555174,0.0048209014703402,0.007164372925874796,0.01129510894382646
2020-10-21,-0.0018930436565876008,-0.0007738276987282466,-0.003454216004633359,0.007531414803434444,-0.0029951385067608083,-0.008190566550638212
2020-10-22,0.0054853980789484336,-3.474210149978507e-05,-0.010396613156416712,-0.009800687777642758,-0.0001252855086704141,0.003003066259258391
2020-10-23,0.00339503006117714,0.001970267497945599,0.006112717890781827,-0.001062475196895396,0.006009261660570475,-0.007485064080929638
2020-10-26,-0.018479715499821414,-0.014996102110200193,0.009303653277690671,-0.0005037860400700644,-0.014310534273720199,-0.014328799906699219
2020-10-27,-0.003447440978336047,0.007808182232682315,0.0067086216653027275,0.0026323226696718383,-0.016033440297568924,0.006885954584699316
2020-10-28,-0.0341787205910008,-0.0389861818316547,0.0009341524216848196,-0.01614344386479838,-0.023864644545174007,-0.026595742908873454
2020-10-29,0.010163146708479065,0.017486019104456352,-0.009707343952431446,-0.004144728133141373,0.013407182823242048,-0.012490334035539896
2020-10-30,-0.010424849714593898,-0.02536243834579266,-0.00986530587685841,0.004561020978312902,-0.006614843004157378,0.0
2020-11-02,0.011208445078528362,0.002227114898472493,0.0074901203773893865,0.009704919089013941,0.023893484849138114,0.018181964683209095
2020-11-03,0.01765592931965232,0.01729746819839817,-0.0058011552448105075,0.005676996717700833,0.0192553500867485,0.006211140484421618
2020-11-04,0.02234939379543488,0.044638267140716836,0.021691893753980285,-0.0005588578456844351,0.0017514666467757234,0.010802569756271918
2020-11-05,0.019502539205458858,0.026071442824993518,0.00173834399575723,0.022983923404670703,0.004745551200384446,0.004580039501303368
2020-11-06,-0.00022822410253320324,0.0007470586174207483,-0.012084852078836139,0.0014213621387162423,-0.006836406771186465,-0.0037992847660498485
2020-11-09,0.01256562705723585,-0.020433803558256858,-0.02101488631594539,-0.04427097823171633,0.03541948331921829,0.012204429141453144
2020-11-10,-0.0014665889314179337,-0.017914726962102945,-0.005766526315248766,0.0033127817282887495,0.01462579720424051,0.019592940845711615
2020-11-11,0.007428426792624343,0.022369586613351533,0.003608513984092454,-0.004326595410341194,0.0038123285143336627,-0.0007390126246977768
2020-11-12,-0.009700774784520583,-0.004693320792264588,0.017018059831432897,0.006060679556170845,-0.01305501094056627,-0.008136204700379679
2020-11-13,0.013844406155273159,0.008772564977466146,-0.001325981037297752,0.006819714153532219,0.0266957751815311,-0.004474163042676005
2020-11-16,0.01248265098230572,0.007802307145258869,-0.0024034357704137976,-5.650127239831271e-05,0.011243537874362497,0.00898878858199148
2020-11-17,-0.005378456898433526,-0.0031718561404765477,0.006528490277529775,-0.0036691725592956637,0.0009268625369875938,0.0029694615352007236
2020-11-18,-0.012034549690787655,-0.007390405866304017,0.0028968933798454444,-0.005722348480656891,-0.01944008562510202,0.0014803755325272228
2020-11-19,0.004210167013240174,0.007824905653155856,0.005148235552510094,-0.0018804594035273237,0.003894007387693188,0.0
2020-11-20,-0.006848183778369266,-0.006840631571383815,0.008870429454974404,0.0030257979459697992,-0.005406999257908551,0.0051737364164003985
2020-11-23,0.005995029312233724,3.465328680452018e-05,-0.004581615016191032,-0.0196938167555728,0.0018910698710234985,0.002941157745614209
2020-11-24,0.01611340082470214,0.014049737149262942,-0.009952332022878596,-0.015328336846880064,0.005308615953913964,0.02126102281077502
2020-11-25,-0.0015419280808197655,0.006146885518729661,-0.00307840512653923,-0.0004717367343725076,0.0005864731917657462,0.00861460353507959
2020-11-27,0.002785239700186848,0.009214251005800866,0.009705207494206336,-0.010146901518740647,-0.004456265373036894,-0.0021352954992950313
2020-11-30,-0.004427331099767229,0.0020398644971268975,-0.0012488095542686484,-0.006674981596057172,-0.010484427769898219,-0.0057062538647413286
2020-12-01,0.010937374831817115,0.012816267839720785,-0.014743721189348524,0.0210595460814611,0.012857335861091501,-0.0028694224108054556
2020-12-02,0.0021037977281683773,0.0012854294811577294,-0.007937020620213842,0.00752153069206285,-0.007874756107202008,0.004316598383276471
2020-12-03,-0.00027249768632764404,0.0014151055536275603,0.008063772129769609,0.007873502810363364,0.008411119696712044,0.0014325771353718153
2020-12-04,0.008617619335299587,0.004074795607107884,-0.01466586365076572,-0.002835427586930339,0.015272647557774022,0.004291975371747414
2020-12-07,-0.002054773364746576,0.00566262699224418,0.009021331110152797,0.014914066598165077,-0.008678656436919452,0.0
2020-12-08,0.002925812432071462,0.003384913306898163,0.004724752264892995,0.003487910186290799,-0.0035015676614992275,0.001424492306039804
2020-12-09,-0.008968479053849565,-0.022640986636071614,-0.0033046834124164093,-0.017094017094017144,-0.006208366769574036,0.0007112330070735418
2020-12-10,-0.0003274641362157604,0.004015819558953915,0.008863837176143807,-0.001913054093070632,-0.004361430781467113,0.014925355694817233
2020-12-11,-0.0011726679232099135,-0.0022148346897687965,0.0035400612366631723,0.0018586706605219216,-0.000947158051206376,-0.0028011026041212528
2020-12-14,-0.004477062089555117,0.0072552345881129465,-0.0027723526376612906,-0.005507636250083436,-0.004383906679362615,0.002808970819599077
2020-12-15,0.013519485398105324,0.01068940377446026,-0.0033467856936350016,0.013990959829817351,0.020471103155834003,0.007703108912281653
2020-12-16,0.0015692432946181611,0.005499742494698312,-0.0026618288233454246,0.005519095329445722,0.0011660528330419417,0.0055594568575241254
2020-12-17,0.005592025718142324,0.006537743323896894,-0.0026461503375602158,0.010520363984510617,0.009669010416094359,0.011748445163432208
2020-12-18,-0.003992863134129165,-0.0030224681390231822,-0.002997326072991524,-0.0016974258370123785,-0.020075621271916755,0.0034152036941905717
2020-12-21,-0.0035753682567146727,-0.0018710268275804465,0.003965843433446414,-0.003173869592184575,-0.005651944035935053,-0.010211037763179776
2020-12-22,-0.0016853343827463174,0.0027193027071428233,0.005160983148117415,-0.007903112071065643,0.006986343665284611,-0.01100405687158068
2020-12-23,0.0008983628800456334,-0.005036060441263923,-0.006909673485254619,0.00664787877129025,-0.0064676349796962684,0.012517305117924815
2020-12-24,0.0038905116571761322,0.004412497738326637,0.00395805111068781,0.003985267471422693,0.00875509070456193,0.0027473106510773615
2020-12-28,0.008590843499281853,0.010078731219288706,0.000444921051077074,-0.003629142996869339,0.005960803516402491,-0.006164419296418311
2020-12-29,-0.001907867778949468,0.0008955343519445602,-0.0012709677911342254,0.003642361648136694,-0.008532611721440042,0.002756853081439248
2020-12-30,0.0014267524512572294,3.219550073918498e-05,0.002163394850102085,0.007655178894261816,0.005498839029172586,0.006185526939613384
2020-12-31,0.005081033302944737,0.0024603613204841057,0.00145973655247289,0.003714145601823482,0.00962878273410328,0.0040981845421288465
2021-01-04,-0.013614022855635732,-0.014120058787328693,-0.0012043572187140361,0.022258360658879317,-0.032497484363701146,-0.005442142787058235
2021-01-05,0.006887538909297053,0.008243921452936842,-0.007426669001037389,0.0029616260665272787,0.0014603686456309273,0.02804382395213212
2021-01-06,0.005978353661389546,-0.013852207445986808,-0.020528072690834565,-0.01624105266038789,0.0017013729447854509,0.0013306635473953055
2021-01-07,0.014857282767087643,0.02419192097588385,-0.008814706392111904,-0.00233462025122122,-0.0019408662039013258,0.004651133322317369
2021-01-08,0.005697838665869481,0.012858188355575173,-0.0032274729472482333,-0.03420993723985433,0.00972342815562266,0.007936602859974995
2021-01-11,-0.006740854065642621,-0.014450372713063153,-0.0016521242683417148,-0.0019614419353504164,-0.013241441127294529,-0.0072179454033476365
2021-01-12,0.0002112210489739752,-0.00159008256351989,-0.0007943921606172744,0.006473960214956609,0.0023179392642147523,0.019167241531307555
2021-01-13,0.0026931054958756473,0.006753317304205808,0.011262103319237493,-0.004307374345463466,0.012171295139075555,-0.0025940173130185595
2021-01-14,-0.003501983006940823,-0.00534726379024375,-0.009367992378065626,-0.0005190998467168306,0.005892172911947213,0.009102815610368964
2021-01-15,-0.0072926801043303735,-0.007921429769843558,0.003967901138826058,-0.012407628760563338,0.011476691120470228,-0.014175378493714086
2021-01-19,0.007851896280767434,0.014590065649994655,0.0032277983104191943,0.00847307255811236,-0.002836617793870455,0.0032680248897405395
2021-01-20,0.013838604360149498,0.023261176132943318,0.0009844729151469167,0.016282289539807593,0.019082545224098135,0.0006514616581898558
2021-01-21,0.0009114893774000432,0.007999537081835761,-0.007017920666937072,-0.0006271772092728556,-0.004768337865120542,-0.0006510375321995276
2021-01-22,-0.0035392347083202935,-0.0028805045050815936,0.0032370256258624774,-0.007873145210082533,0.0023371654992232482,-0.016938145914702107
2021-01-25,0.003943853323554514,0.00826628363148707,0.011784748385811561,0.0008626173693986328,0.00757815783728133,0.010603126638966565
2021-01-26,-0.0015608373941230491,0.0014627039755663596,-0.0018865654180313385,-0.0024705999829396363,0.007058776765177743,0.001967200531773683
2021-01-27,-0.02444049539374693,-0.027876698657268606,0.0025428163038965224,-0.006335623059913753,-0.017695161337639598,-0.0026177843356278707
2021-01-28,0.008600057488981738,0.0059171451814961085,-0.0055280759167178894,0.0009273614616172043,0.005380588245068152,-0.004593218370428365
2021-01-29,-0.020019370560099503,-0.021038365825443606,-0.006016143875243407,-0.0004053281700162614,-0.011518262849972927,0.001318383180181737
2021-02-01,0.016645511722148232,0.02498735497257143,0.0011591478752952522,0.009385291185094458,0.02283440938894854,0.019091458502952907
2021-02-02,0.014140130396531614,0.016314021898452546,-0.006447116274385101,-0.012167796413785958,0.005983885421879442,0.007752030739644589
